abbrev	death
AL	485
AK	8
AZ	679
AR	98
CA	3254
CO	1192
CT	3339
DE	286
FL	1963
GA	1573
HI	17
ID	73
IL	4149
IN	1741
IA	351
KS	189
KY	346
LA	2413
ME	70
MD	1992
MA	5797
MI	4891
MN	731
MS	521
MO	603
MT	16
NE	129
NV	350
NH	171
NJ	10356
NM	265
NY	28168
NC	679
ND	43
OH	1625
OK	288
OR	137
PA	4506
RI	499
SC	385
SD	44
TN	293
TX	1356
UT	80
VT	54
VA	1009
WA	1016
WV	67
WI	453
WY	8
