abbrev	value
AL	11674
AK	392
AZ	13631
AR	4578
CA	78933
CO	21604
CT	36703
DE	7847
FL	44803
GA	35655
HI	629
ID	2419
IL	92669
IN	27919
IA	14651
KS	8060
KY	7773
LA	34117
ME	1648
MD	38920
MA	86010
MI	51054
MN	15677
MS	11296
MO	11069
MT	468
NE	10348
NV	6941
NH	3556
NJ	146334
NM	5978
NY	355037
NC	18357
ND	190
OH	27925
OK	5310
OR	3623
PA	65745
RI	12674
SC	8816
SD	3987
TN	17391
TX	48793
UT	7238
VT	940
VA	30388
WA	19504
WV	1492
WI	12571
WY	754
